Cod_Cli-Cod_cli,PROVINCIA,TOTAL_VOL,Uds_AH,Uds_DNT,Uds_VH,Resto_Farmacos,MUESTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2516,GRANADA,0,0,271,429,"22192469,15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2517,GRANADA,0,0,7,47,"1549209,512",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2518,GRANADA,0,206000,241,280,"9995515,234",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2519,GRANADA,0,16500,179,336,"9070749,725",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2521,GRANADA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2522,GRANADA,0,0,30,118,"1394604,938",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S5803,VALENCIA,"61974304,68",56500,21,51,"4079715,456",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2523,GRANADA,0,2400,80,215,"735094,9241",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2524,GRANADA,0,2400,111,246,"6861938,162",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2525,GRANADA,0,21000,12,70,"4743279,407",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2526,GRANADA,0,31300,156,286,"4556614,885",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2527,GRANADA,0,4800,227,325,"297038,5096",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2528,GRANADA,0,29200,180,190,"69492,05752",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2529,GRANADA,0,9600,124,242,"2460577,137",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2530,GRANADA,0,9600,243,273,"1295768,61",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2531,GRANADA,0,0,330,1040,"11146181,24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2532,GRANADA,0,4800,464,653,"78346,23345",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2533,GRANADA,0,0,453,523,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2534,GRANADA,0,122975,136,84,"4493956,76",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2535,GRANADA,0,0,546,812,"91622,15746",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2536,GRANADA,0,192000,364,288,"28760733,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2537,GRANADA,0,43350,79,52,"3267935,213",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2538,GRANADA,0,57750,545,1315,"9247795,198",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2539,GRANADA,0,12000,607,458,"3693943,343",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2540,GRANADA,0,48000,43,197,"30434616,77",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2541,GRANADA,0,58850,154,446,"2251217,289",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2542,GRANADA,0,0,112,239,"870792,839",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2543,GRANADA,0,4800,346,362,"164226,3502",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2544,GRANADA,0,87000,347,396,"16571603,7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2545,GRANADA,0,6000,229,362,"13907128,92",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2546,GRANADA,0,26025,200,332,"16381256,92",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2547,GRANADA,0,0,132,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2548,GRANADA,0,22500,21,13,"2553062,493",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2549,GRANADA,0,22500,71,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2550,GRANADA,0,29400,25,10,"1190233,386",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2551,GRANADA,0,0,118,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2552,GRANADA,0,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2553,GRANADA,0,21050,56,50,"1558700,631",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2554,GRANADA,0,7200,413,172,"1080740,338",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2555,GRANADA,0,11250,18,7,"1160405,926",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2557,GRANADA,0,43350,43,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2558,GRANADA,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2559,GRANADA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6418,GRANADA,0,0,30,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6441,GRANADA,0,1000,40,74,"1937352,49",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6598,GRANADA,0,1728000,1998,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6626,GRANADA,0,0,35,69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S5844,VALENCIA,"330690375,1",61725,131,411,"23465672,44",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6722,GRANADA,0,39000,69,143,"2371135,423",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6760,GRANADA,0,24750,10,28,"2403292,903",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6763,GRANADA,0,32100,16,24,"758701,9301",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6965,GRANADA,0,24000,475,694,"41870829,68",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7011,GRANADA,0,7500,32,97,"522922,6667",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7104,GRANADA,0,0,12,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7158,GRANADA,0,7750,513,977,"61319,13704",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7260,GRANADA,0,3300,29,157,"862778,0448",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7463,GRANADA,0,54850,409,185,"20078459,2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7464,GRANADA,0,79000,192,74,"10399604,67",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7500,GRANADA,0,0,14,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7547,GRANADA,0,0,470,323,"329684,398",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7555,GRANADA,0,0,119,330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7621,GRANADA,0,12000,538,472,"2873764,146",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7654,GRANADA,0,141600,2063,846,"65689618,94",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7681,GRANADA,0,0,29,58,"1448205,648",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7727,GRANADA,0,29200,95,116,"7161950,418",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7731,GRANADA,0,0,18,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7764,GRANADA,0,0,11,79,"7553274,878",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7786,GRANADA,0,0,302,406,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7793,GRANADA,0,0,73,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7796,GRANADA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7800,GRANADA,0,214400,214,405,"28306118,73",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7882,GRANADA,0,17550,59,51,"4006216,14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7927,GRANADA,0,0,255,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7928,GRANADA,0,7200,230,231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7988,GRANADA,0,20000,328,363,"4563708,061",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8035,GRANADA,0,318000,388,464,"37920891,25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8056,GRANADA,0,46125,510,912,"7411294,366",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8059,GRANADA,0,19200,89,167,"10253481,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8073,GRANADA,0,62400,202,239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8116,GRANADA,0,46900,249,144,1643318,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8157,GRANADA,0,0,234,638,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8200,GRANADA,0,3300,60,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8247,GRANADA,0,30000,56,90,"4962220,382",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8270,GRANADA,0,0,19,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8302,GRANADA,0,103250,67,40,"7116630,688",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8318,GRANADA,0,0,179,124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8321,GRANADA,0,0,172,409,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8347,GRANADA,0,65720,112,97,"4677408,506",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8375,GRANADA,0,49125,169,230,"12673002,71",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8446,GRANADA,0,0,243,306,"1357600,947",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8590,GRANADA,0,132600,122,216,"12946069,32",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8609,GRANADA,0,4800,1,10,"1549442,561",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8661,GRANADA,0,58500,249,460,"5354990,246",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8795,GRANADA,0,0,166,242,"1469531,605",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8813,GRANADA,0,2400,17,64,"1342684,618",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8841,GRANADA,0,12000,1191,420,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8845,GRANADA,0,0,3,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8864,GRANADA,0,17500,24,58,"4280003,432",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8968,GRANADA,0,1250,83,133,"4309174,746",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8994,GRANADA,0,0,112,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9005,GRANADA,0,108800,194,282,"14222508,14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9008,GRANADA,0,9600,7,16,"2913178,673",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9028,GRANADA,0,11400,529,654,"31061935,12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9051,GRANADA,0,4800,196,255,"49445,38995",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9070,GRANADA,0,3000,45,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9129,GRANADA,0,0,345,222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9139,GRANADA,0,34500,36,59,"3742409,369",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9148,GRANADA,0,0,336,243,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9174,GRANADA,0,0,73,167,"4870663,664",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S5906,VALENCIA,"182434392,9",19800,77,161,"8690263,461",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9179,GRANADA,0,14100,432,620,"19827315,7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9226,GRANADA,0,0,80,85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9236,GRANADA,0,82200,230,58,"114382,8491",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9270,GRANADA,0,15000,130,112,"5861147,428",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9331,GRANADA,0,0,444,698,"1493453,288",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9332,GRANADA,0,4800,818,1314,"13061979,8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9365,GRANADA,0,13050,166,101,"5006757,928",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9373,GRANADA,0,101700,119,177,"4972988,524",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9381,GRANADA,0,18000,18,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9457,GRANADA,0,5000,161,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9458,GRANADA,0,495750,600,995,"15689507,54",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9478,GRANADA,0,19200,40,97,"3688772,15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9496,GRANADA,0,122400,299,474,"122184744,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9499,GRANADA,0,2400,35,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9557,GRANADA,0,26800,327,131,"131335,2175",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9575,GRANADA,0,0,59,37,"735849,5787",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9597,GRANADA,0,0,318,394,"155312,0415",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9629,GRANADA,0,2400,444,197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9687,GRANADA,0,189150,177,629,"35029442,84",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9701,GRANADA,0,28125,48,56,"3966052,089",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9791,GRANADA,0,4800,300,197,"506134,6608",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9794,GRANADA,0,28250,185,112,"483677,6626",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9795,GRANADA,0,9600,389,401,"148698,8942",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9901,GRANADA,0,24000,194,74,"1745455,77",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9902,GRANADA,0,48000,14,39,"1004130,231",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10008,GRANADA,0,0,95,114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10053,GRANADA,0,0,28,28,"1502456,658",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10144,GRANADA,0,371700,307,470,"22366616,13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10173,GRANADA,0,0,206,140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10201,GRANADA,0,14400,351,765,"194927,3865",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10246,GRANADA,0,0,123,149,"150109,4517",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10264,GRANADA,0,24000,219,311,"801831,7501",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10311,GRANADA,0,53700,93,177,"10535796,32",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10312,GRANADA,0,0,63,75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10346,GRANADA,0,1250,284,74,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10362,GRANADA,0,0,301,374,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S5943,VALENCIA,"334475996,8",0,151,344,"24304747,27",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10433,GRANADA,0,162050,398,135,"14331626,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10643,GRANADA,0,54600,47,35,"2066190,584",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10648,GRANADA,0,65700,155,111,"1087335,767",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10675,GRANADA,0,129300,285,98,"533680,6501",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10710,GRANADA,0,18150,144,96,"1669780,495",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10775,GRANADA,0,60100,563,487,"1984127,786",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10786,GRANADA,0,18750,64,5,"943714,8871",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10845,GRANADA,0,0,341,211,"4661240,119",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10854,GRANADA,0,159000,209,519,"91021965,74",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10889,GRANADA,0,17800,299,441,"1542038,085",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10895,GRANADA,0,41700,178,102,"2019181,866",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10907,GRANADA,0,127575,99,49,"1005894,709",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11002,GRANADA,0,0,181,298,"16123139,35",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11058,GRANADA,0,34500,508,504,"10535081,93",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11167,GRANADA,0,3750,160,122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11203,GRANADA,0,0,471,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11221,GRANADA,0,0,389,229,"303588,4505",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11228,GRANADA,0,0,157,239,"23075785,27",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11229,GRANADA,0,38050,362,457,"4271946,568",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11249,GRANADA,0,0,12,42,"3351539,465",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11251,GRANADA,0,19800,343,424,"6548448,067",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11315,GRANADA,0,40200,58,151,"14922682,22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11363,GRANADA,0,8925,483,192,"72758,92877",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11451,GRANADA,0,57825,517,482,"6977560,016",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11453,GRANADA,0,2500,406,578,"16127288,82",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11514,GRANADA,0,86800,308,420,"58599278,27",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11541,GRANADA,0,63400,33,67,"5648455,231",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11563,GRANADA,0,70800,35,56,"3119965,947",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11575,GRANADA,0,44600,451,306,"16530568,07",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11583,GRANADA,0,4800,61,55,"62050,41567",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11726,GRANADA,0,0,73,58,"101648,6809",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11797,GRANADA,0,15600,337,312,"7223797,337",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11826,GRANADA,0,122800,340,124,"5780319,236",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11862,GRANADA,0,140100,82,73,"1478546,102",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11869,GRANADA,0,0,183,518,"2364761,423",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11870,GRANADA,0,89400,981,303,"20645765,35",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11902,GRANADA,0,145500,209,285,"15419240,32",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11930,GRANADA,0,48300,94,89,"2813967,597",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11962,GRANADA,0,0,98,121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11996,GRANADA,0,13800,375,325,"2708884,195",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12008,GRANADA,0,0,362,699,"26956633,98",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12013,GRANADA,0,0,29,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12032,GRANADA,0,45000,85,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12056,GRANADA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12073,GRANADA,0,21600,160,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12092,GRANADA,0,13600,231,333,"6478538,845",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12234,GRANADA,0,33800,46,18,"171218,153",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12259,GRANADA,0,58600,229,113,"5220766,712",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12262,GRANADA,0,6000,277,406,"3701497,12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12326,GRANADA,0,12600,513,763,"66801657,91",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12336,GRANADA,0,0,55,105,"1033081,584",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S5995,VALLADOLID,"44409401,04",45000,21,26,"5641990,179",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12347,GRANADA,0,33300,99,154,"1646761,071",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12385,GRANADA,0,7300,250,126,"2245860,406",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12520,GRANADA,0,0,44,149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12551,GRANADA,0,19200,32,229,"2780929,065",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12576,GRANADA,0,0,468,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12580,GRANADA,0,20400,24,73,"1800686,879",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12659,GRANADA,0,0,108,205,"1425718,887",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12660,GRANADA,0,19200,80,142,"7325196,27",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12714,GRANADA,0,0,204,498,"1519127,582",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12808,GRANADA,0,0,149,44,"2316076,359",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12809,GRANADA,0,0,196,121,"1208504,737",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12857,GRANADA,0,52500,471,185,"3042331,691",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12859,GRANADA,0,4800,76,151,"2301434,009",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12871,GRANADA,0,11625,372,354,"16297661,24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12877,GRANADA,0,15400,218,141,"2771202,195",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12909,GRANADA,0,0,46,115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12913,GRANADA,0,0,76,348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S12981,GRANADA,0,0,302,757,"15863473,28",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6014,VALLADOLID,"23319659,02",0,9,55,"1149542,25",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S13009,GRANADA,0,34275,277,136,"949163,1406",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S13017,GRANADA,0,7400,724,761,"15155292,1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S13056,GRANADA,0,212250,74,101,"6500774,637",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2255,GUADALAJARA,0,0,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2560,GUADALAJARA,0,229050,243,247,"22306924,89",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2561,GUADALAJARA,0,185150,151,156,"17318764,81",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2562,GUADALAJARA,0,273150,257,290,"26203606,64",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2563,GUADALAJARA,0,306600,793,887,"23901490,2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2564,GUADALAJARA,0,322350,568,866,"98252771,87",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2565,GUADALAJARA,0,320100,271,386,"27741406,06",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
