Cod_Cli;PROVINCIA;Uds_AH;Uds_DNT;Uds_VH;Resto_Farmacos
anon_S2022;A CORUNA;0;30;18;837521,4036
anon_S2023;A CORUNA;0;8;0;0
anon_S2024;A CORUNA;0;7;8;3065893,635
anon_S2025;A CORUNA;12000;16;2;104434,6637
anon_S2026;A CORUNA;95300;100;145;10060301
anon_S2027;A CORUNA;52200;85;90;6506282,319
anon_S2028;A CORUNA;3750;2;0;0
anon_S2029;A CORUNA;178000;125;143;14573527,95
anon_S2030;A CORUNA;0;10;0;0
anon_S2031;A CORUNA;18750;10;11;637569,2983
anon_S2032;A CORUNA;0;16;0;0
anon_S2033;A CORUNA;7500;7;11;64336,88071
anon_S2034;A CORUNA;37500;30;44;3485530,783
anon_S2035;A CORUNA;52500;97;155;6753110,933
anon_S2036;A CORUNA;0;74;25;3771829,12
anon_S2037;A CORUNA;326550;603;667;2249527,834
anon_S2038;A CORUNA;118800;349;394;12973447,53
anon_S2039;A CORUNA;0;144;79;0
anon_S2040;A CORUNA;79850;184;203;10401162,03
anon_S2041;A CORUNA;39600;191;249;9431290,343
anon_S2042;A CORUNA;9900;212;301;3409652,822
anon_S2043;A CORUNA;243900;259;355;14500149,56
anon_S2044;A CORUNA;16200;198;219;1622829,312
anon_S2045;A CORUNA;0;6;6;739275,6925
anon_S2046;A CORUNA;698450;148;174;2031265,044
anon_S2047;A CORUNA;128400;174;163;15450644,73
anon_S2048;A CORUNA;15000;11;15;826182,9314
anon_S2049;A CORUNA;19120;497;576;8735807,034
anon_S2050;A CORUNA;479675;434;504;40397222,42
anon_S2051;A CORUNA;215200;205;222;24242895,05
anon_S2052;A CORUNA;3750;5;19;3533333,855
anon_S2053;A CORUNA;39950;257;353;9187928,234
anon_S2054;A CORUNA;41100;50;70;0
anon_S2055;A CORUNA;253700;75;121;13983354,08
anon_S2056;A CORUNA;178600;623;957;13477117,19
anon_S2057;A CORUNA;3000;34;64;5241826,456
anon_S2058;A CORUNA;50700;14;14;2130051,334
anon_S2059;A CORUNA;72000;67;36;3827093,041
anon_S2060;A CORUNA;22175;29;71;13422197,41
anon_S2061;A CORUNA;43200;65;103;11410591,47
anon_S2062;A CORUNA;232600;232;315;35115333,49
anon_S2063;A CORUNA;3750;0;29;2260587,893
anon_S2064;A CORUNA;19200;235;461;8975559,664
anon_S2065;A CORUNA;3000;4;10;0
anon_S2066;A CORUNA;0;23;23;1249952,262
anon_S2067;A CORUNA;0;40;45;0
anon_S2068;A CORUNA;131925;125;76;5468495,432
anon_S2069;A CORUNA;0;6;1;0
anon_S2070;A CORUNA;63450;142;195;7996508,631
anon_S2071;A CORUNA;0;0;0;0
anon_S2072;A CORUNA;36900;38;78;7338720,666
anon_S2073;A CORUNA;0;6;3;643179,0863
anon_S2074;A CORUNA;15000;12;44;0
anon_S2075;A CORUNA;0;7;1;0
anon_S2076;A CORUNA;3750;19;24;0
anon_S2077;A CORUNA;0;28;10;705180,3257
anon_S2078;A CORUNA;0;0;0;0
anon_S2079;A CORUNA;70250;52;41;5352138,099
anon_S2080;A CORUNA;34200;13;25;2592684,88
anon_S2081;A CORUNA;116500;150;157;14887856,9
anon_S2082;A CORUNA;4800;1;1;0
anon_S2083;A CORUNA;0;0;0;0
anon_S2084;A CORUNA;0;0;6;1041854,645
anon_S2085;A CORUNA;0;180;210;0
anon_S2086;A CORUNA;1000;0;19;255511,9597
anon_S2087;A CORUNA;161300;173;199;7929786,712
anon_S2088;A CORUNA;39800;264;248;35488168,35
anon_S2089;A CORUNA;0;48;43;631599,5203
anon_S2090;A CORUNA;313300;269;241;16631324,06
anon_S2091;A CORUNA;202700;338;394;43348364,89
anon_S2092;A CORUNA;10500;48;25;5222506,269
anon_S2093;A CORUNA;314850;417;549;26745353,81
anon_S2094;A CORUNA;0;0;0;0
anon_S2095;A CORUNA;15000;97;17;0
anon_S2096;A CORUNA;17400;57;138;5180826,591
anon_S2097;A CORUNA;0;56;43;0
anon_S2098;A CORUNA;0;0;0;0
anon_S2099;A CORUNA;104675;339;471;23070191,52
anon_S2100;A CORUNA;15000;14;42;2616971,495
anon_S2101;A CORUNA;84700;212;281;17307310,01
anon_S2102;A CORUNA;0;5;13;3370101,169
anon_S2103;A CORUNA;34500;28;22;3171119,606
anon_S2104;A CORUNA;75200;134;138;4452127,607
anon_S2105;VIZCAYA;50650;219;155;739398,2344
anon_S2106;A CORUNA;15000;155;158;13205526,08
anon_S2107;A CORUNA;16500;21;22;597985,9594
anon_S2108;A CORUNA;60000;38;21;0
anon_S2109;A CORUNA;36000;29;34;533013,543
anon_S2110;A CORUNA;63900;21;15;1854346,391
anon_S2111;A CORUNA;6250;183;223;0
anon_S2112;A CORUNA;47925;671;265;590584,8309
anon_S2113;A CORUNA;28200;156;137;6601308,815
anon_S2114;A CORUNA;19600;114;176;9797033,439
anon_S2115;A CORUNA;57650;149;140;4657627,792
anon_S2116;A CORUNA;20400;21;10;1498388,194
anon_S2117;A CORUNA;10500;5;21;2830809,456
anon_S2118;A CORUNA;15300;19;14;1678248,656
anon_S2119;A CORUNA;0;0;0;0
anon_S2120;A CORUNA;248625;190;155;19074991,43
anon_S2121;A CORUNA;183200;173;201;15762498,62
anon_S2122;A CORUNA;105000;59;79;4305055,25
anon_S2123;A CORUNA;0;4;1;0
anon_S2124;A CORUNA;212750;153;310;34411598,68
anon_S2125;A CORUNA;36900;20;9;124967,3171
anon_S2126;A CORUNA;63300;54;31;3375242,699
anon_S2127;A CORUNA;7500;15;3;0
anon_S2128;A CORUNA;54000;57;25;2948146,652
anon_S2129;A CORUNA;0;0;0;0
anon_S2130;A CORUNA;0;107;83;9849961,247
anon_S2131;A CORUNA;45000;17;18;779818,8099
anon_S2132;A CORUNA;3750;18;15;3610813,548
anon_S2133;A CORUNA;0;4;6;60713,64868
anon_S2134;A CORUNA;0;22;3;0
anon_S2135;A CORUNA;17400;22;34;0
anon_S2136;A CORUNA;28800;105;92;2479871,752
anon_S2137;A CORUNA;0;72;46;2083494,115
anon_S2138;A CORUNA;0;7;0;0
anon_S2139;A CORUNA;170150;176;87;-3795942,387
anon_S2140;A CORUNA;0;17;9;0
anon_S2141;A CORUNA;103050;73;20;168320,5337
anon_S2142;A CORUNA;257000;470;300;6006213,674
anon_S2143;A CORUNA;143550;120;40;236010,4439
anon_S2144;A CORUNA;455600;358;109;4339395,611
anon_S2145;A CORUNA;0;523;179;0
anon_S2146;A CORUNA;429750;383;129;498139,4359
anon_S2147;A CORUNA;106700;437;186;14226986,87
anon_S2148;A CORUNA;37200;610;326;964366,7519
anon_S2149;A CORUNA;2400;30;35;0
anon_S2150;A CORUNA;97700;320;236;11969714,67
anon_S2151;A CORUNA;263500;394;309;19482528,48
anon_S2152;A CORUNA;295350;305;159;18941518,51
anon_S2153;A CORUNA;426500;203;100;7519690,637
anon_S2154;A CORUNA;122600;124;144;6259495,04
anon_S2155;A CORUNA;97800;62;47;2684010,894
anon_S2156;A CORUNA;0;113;57;1244528,859
anon_S2157;A CORUNA;43550;42;15;2494583,884
anon_S2158;A CORUNA;0;11;8;104492,5025
anon_S2159;A CORUNA;0;0;0;0
anon_S2160;A CORUNA;0;52;71;4166253,274
anon_S2161;A CORUNA;53820;38;2;0
anon_S2162;A CORUNA;145925;188;190;12698675,39
anon_S2163;A CORUNA;28550;200;205;7591683,033
anon_S2164;A CORUNA;75000;387;360;27665805,08
anon_S2165;A CORUNA;0;0;0;0
anon_S2166;A CORUNA;100900;127;86;19021694,15
anon_S2167;A CORUNA;0;0;0;0
anon_S2168;A CORUNA;0;3;0;34962,31362
anon_S2169;A CORUNA;4125;3;4;0
anon_S2170;A CORUNA;255000;283;201;19885487,43
anon_S2171;A CORUNA;30000;10;15;961067,5578
anon_S2172;A CORUNA;0;0;0;0
anon_S2173;A CORUNA;0;0;1;0
anon_S2174;A CORUNA;96400;81;104;2104555,116
anon_S2175;A CORUNA;4800;2;0;0
anon_S2176;A CORUNA;55100;120;97;6596771,628
anon_S2177;A CORUNA;15000;11;3;377251,3218
anon_S2178;A CORUNA;0;27;13;4468211,516
anon_S2179;A CORUNA;0;13;0;0
anon_S2180;A CORUNA;72300;88;332;0
anon_S2181;A CORUNA;0;0;13;0
anon_S2182;A CORUNA;9600;3;74;21031825,16
anon_S2183;A CORUNA;9600;24;53;3777375,524
anon_S2184;A CORUNA;25700;50;163;1485080,341
anon_S2185;A CORUNA;65850;95;125;19928094,58
anon_S2186;A CORUNA;9600;210;211;17260483,5
anon_S2187;A CORUNA;0;0;0;0
anon_S2188;A CORUNA;0;0;0;0
anon_S2189;A CORUNA;0;0;12;0
anon_S2190;A CORUNA;16000;146;223;7408074,346
anon_S2191;A CORUNA;0;0;0;0
anon_S2192;A CORUNA;0;0;0;0
anon_S2193;A CORUNA;67650;142;149;3433295,39
anon_S2194;A CORUNA;0;147;139;0
anon_S2195;A CORUNA;0;40;68;4931770,29
anon_S2196;A CORUNA;4800;102;133;3440410,469
anon_S2197;A CORUNA;48100;206;303;3524593,83
anon_S2198;A CORUNA;19000;91;105;2444063,762
anon_S2199;A CORUNA;4800;9;6;562462,6695
anon_S2200;CUENCA;217150;590;763;0
anon_S2201;CUENCA;0;401;1068;616243,1264
anon_S2202;CUENCA;58000;120;144;3904380,329
anon_S2203;CUENCA;3207500;109;19;0
anon_S2204;CUENCA;54000;45;103;6465062,913
anon_S2205;CUENCA;45000;43;94;4540471,616
anon_S2206;CUENCA;0;50;59;1653026,899
anon_S2207;CUENCA;97500;35;11;0
anon_S2208;CUENCA;15000;12;2;0
anon_S2209;CUENCA;0;72;92;0
anon_S2210;CUENCA;0;0;1;0
anon_S2211;CUENCA;24000;108;258;1239011,099
anon_S2212;CUENCA;2400;115;202;5272081,731
anon_S2213;CUENCA;17100;18;162;9039565,932
anon_S2214;CUENCA;5000;170;565;3057780,504
anon_S2215;CUENCA;15000;45;200;12819909,78
anon_S2216;CUENCA;24000;32;95;22394085,92
anon_S2217;CUENCA;0;312;748;0
anon_S2218;CUENCA;78000;64;206;8317133,412
anon_S2219;CUENCA;18450;24;20;2373764,386
anon_S2220;CUENCA;15000;11;24;1673842,68
anon_S2221;CUENCA;155400;110;110;10006589,39
anon_S2222;CUENCA;104250;89;103;10746423,36
anon_S2223;CUENCA;10800;5;2;0
anon_S2224;CUENCA;21000;18;31;6367061,24
anon_S2225;CUENCA;0;11;3;0
anon_S2226;CUENCA;76500;44;100;3239755,478
anon_S2227;CUENCA;7500;10;42;2521965,746
anon_S2228;CUENCA;94200;244;499;17560692,82
anon_S2229;CUENCA;17100;20;85;5363473,152
anon_S2230;CUENCA;61350;57;70;5870463,203
anon_S2231;CUENCA;22500;15;91;3860239,053
anon_S2232;CUENCA;0;35;161;1403762,289
anon_S2233;CUENCA;9600;13;37;5599637,274
anon_S2234;CUENCA;48000;77;121;9698413,216
anon_S2235;CUENCA;21000;20;46;4150710,067
anon_S2236;CUENCA;52200;107;356;18065332,73
anon_S2237;CUENCA;292900;285;389;85278031,22
anon_S2238;CUENCA;173625;131;121;10541223,97
anon_S2239;CUENCA;46500;52;13;1179101,406
anon_S2240;CUENCA;95700;77;17;1935767,161
anon_S2241;CUENCA;15000;7;0;0
anon_S2242;CUENCA;0;11;56;6627423,379
anon_S2243;CUENCA;12900;24;46;3827824,386
anon_S2244;CUENCA;69150;42;30;1269331,422
anon_S2245;CUENCA;3750;5;3;389372,3477
anon_S2246;CUENCA;38550;13;22;0
anon_S2247;CUENCA;132000;51;85;5905171,932
anon_S2248;CUENCA;65000;81;219;12978308,17
anon_S2249;CUENCA;0;6;17;0
anon_S2250;CUENCA;0;0;0;0
anon_S2251;CUENCA;126150;257;541;16970556,43
anon_S2252;CUENCA;36900;5;36;1015460,746
anon_S2253;CUENCA;11625;37;203;20208810,05
anon_S2254;CUENCA;0;12;39;-3497050,154
anon_S2255;GUADALAJARA;0;22;13;0
anon_S2256;CUENCA;0;0;0;0
anon_S2257;CUENCA;3300;3;48;932571,2562
anon_S2258;CUENCA;0;8;31;1669809,861
anon_S2259;CUENCA;0;4;1;0
anon_S2260;CUENCA;0;34;48;0
anon_S2261;CUENCA;32800;44;159;14296000,96
anon_S2262;CUENCA;14400;12;11;843660,2331
anon_S2263;CUENCA;4950;3;7;1378225,844
anon_S2264;GIRONA;187000;833;183;8131386,869
anon_S2265;GIRONA;179850;163;57;9187755,198
anon_S2266;GIRONA;128400;139;86;2048282,845
anon_S2267;GIRONA;93000;381;310;15020340,46
anon_S2268;GIRONA;77700;494;154;71846,51281
anon_S2269;GIRONA;32550;340;112;410539,6093
anon_S2270;GIRONA;136020;491;359;6690387,249
anon_S2271;GIRONA;82500;111;14;598791,1718
anon_S2272;GIRONA;290300;152;53;2925010,649
anon_S2273;GIRONA;116275;58;19;530167,3234
anon_S2274;GIRONA;10800;197;169;733345,3388
anon_S2275;GIRONA;261150;193;119;13629135,2
anon_S2276;GIRONA;958450;442;161;14730940,96
anon_S2277;GIRONA;145900;418;183;16680908,35
anon_S2278;GIRONA;45350;193;112;599182,29
anon_S2279;GIRONA;118550;87;61;4688754,108
anon_S2280;GIRONA;135800;520;488;2784694,412
anon_S2281;GIRONA;124100;76;15;117824,6548
anon_S2282;GIRONA;0;31;25;0
anon_S2283;GIRONA;141350;92;15;74925,91255
anon_S2284;GIRONA;0;2;0;0
anon_S2285;GIRONA;0;77;17;1355601,93
anon_S2286;GIRONA;125100;76;55;4561113,031
anon_S2287;GIRONA;276000;228;51;2246765,149
anon_S2288;GIRONA;281625;182;98;5538215,271
anon_S2289;GIRONA;37000;387;180;878917,7362
anon_S2290;GIRONA;37050;260;123;419897,9663
anon_S2291;GIRONA;119750;268;169;7057965,324
anon_S2292;GIRONA;67800;403;326;0
anon_S2293;GIRONA;99250;255;98;3285672,332
anon_S2294;GIRONA;173800;132;39;1055395,337
anon_S2295;GIRONA;0;17;21;0
anon_S2296;GIRONA;11250;8;0;0
anon_S2297;GIRONA;87100;372;432;18320514,94
anon_S2298;GIRONA;128200;440;216;22979393,32
anon_S2299;GIRONA;458525;518;323;9995004,178
anon_S2300;GIRONA;174200;570;412;28236174,1
anon_S2301;GIRONA;468950;346;304;21376868,17
anon_S2302;GIRONA;183400;330;253;15345673,21
anon_S2303;GIRONA;76100;545;525;28092395,6
anon_S2304;GIRONA;30000;7;0;0
anon_S2305;GIRONA;66900;54;26;1828720,403
anon_S2306;GIRONA;95400;78;40;828272,507
anon_S2307;GIRONA;0;39;8;0
anon_S2308;GIRONA;29450;36;20;617748,0399
anon_S2309;GIRONA;584100;580;118;6703706,647
anon_S2310;GIRONA;87450;186;42;0
anon_S2311;GIRONA;29400;13;6;134027,2831
anon_S2312;GIRONA;551700;507;657;25990407,57
anon_S2313;GIRONA;28800;50;33;3243502,44
anon_S2314;GIRONA;10000;12;1;0
anon_S2315;GIRONA;88350;99;33;520002,9573
anon_S2316;GIRONA;120300;92;25;1536593,312
anon_S2317;GIRONA;9600;46;6;2439847,35
anon_S2318;GIRONA;438150;633;459;15601746,28
anon_S2319;GIRONA;448725;238;189;15051580,14
anon_S2320;GIRONA;559450;6821;11806;335635814,8
anon_S2321;GIRONA;1593750;6032;14054;4353218,665
anon_S2322;GIRONA;2437500;3643;5873;51886169,64
anon_S2323;GIRONA;2206250;3019;5744;364658456,7
anon_S2324;GIRONA;83500;292;231;14873032,88
anon_S2325;GIRONA;326250;362;276;501656,5849
anon_S2326;GIRONA;1250;242;105;615039,6211
anon_S2327;GIRONA;150375;103;32;1696628,221
anon_S2328;GIRONA;121200;85;7;465662,6859
anon_S2329;GIRONA;57600;879;783;42602580,89
anon_S2330;GIRONA;24800;722;669;333136,4713
anon_S2331;GIRONA;0;2;0;0
anon_S2332;GIRONA;132900;86;47;0
anon_S2333;GIRONA;87300;34;19;901648,8235
anon_S2334;GIRONA;427550;265;225;12101868,63
anon_S2335;GIRONA;0;8;0;0
anon_S2336;GIRONA;31050;33;2;230583,1402
anon_S2337;GIRONA;10000;39;27;2289559,679
anon_S2338;GIRONA;28800;89;35;92771,20449
anon_S2339;GIRONA;0;13;0;0
anon_S2340;GIRONA;53400;41;21;756924,2223
anon_S2341;GIRONA;355800;451;400;21728779,34
anon_S2342;GIRONA;146050;202;211;7572365,461
anon_S2343;GIRONA;31600;263;90;7532693,652
anon_S2344;GIRONA;78400;463;239;9561573,781
anon_S2345;GIRONA;22850;141;29;0
anon_S2346;GIRONA;160650;146;48;6192705,911
anon_S2347;GIRONA;0;0;0;0
anon_S2348;GIRONA;32700;46;3;67165,02747
anon_S2349;GIRONA;110800;396;234;2493503,883
anon_S2350;GIRONA;181150;389;234;9269141,27
anon_S2351;GIRONA;92700;780;378;15391010,77
anon_S2352;GIRONA;27100;39;28;130117,7958
anon_S2353;GIRONA;0;127;116;0
anon_S2354;GIRONA;75000;232;31;0
anon_S2355;GIRONA;26400;285;214;0
anon_S2356;GIRONA;388200;324;245;20115154,5
anon_S2357;GIRONA;14100;93;42;80468,9152
anon_S2358;GIRONA;45000;32;0;0
anon_S2359;GIRONA;79525;197;70;4194279,21
anon_S2360;GIRONA;136250;254;133;14493477,05
anon_S2361;GIRONA;256275;170;85;5931000,532
anon_S2362;GIRONA;272700;204;56;2179474,148
anon_S2363;GIRONA;192100;164;55;6506742,122
anon_S2364;GIRONA;139200;145;4;145400,134
anon_S2365;GIRONA;6000;7;2;0
anon_S2366;GIRONA;49300;176;38;57935,60798
anon_S2367;GIRONA;31050;13;1;145767,3378
anon_S2368;GIRONA;78450;209;86;7089762,447
anon_S2369;GIRONA;2400;237;117;1518472,576
anon_S2370;GIRONA;0;224;53;85801,25314
anon_S2371;GIRONA;22400;236;123;1945359,044
anon_S2372;GIRONA;19800;10;0;75845,97127
anon_S2373;GIRONA;11580;13;5;0
anon_S2374;GIRONA;45000;21;0;0
anon_S2375;GIRONA;0;12;5;0
anon_S2376;GIRONA;177890;159;84;4574215,316
anon_S2377;GIRONA;46300;109;59;0
anon_S2378;GIRONA;55950;96;80;4545593,299
anon_S2379;GIRONA;4800;201;85;1346399,257
anon_S2380;GIRONA;58350;17;11;184254,627
anon_S2381;GIRONA;0;10;0;0
anon_S2382;GIRONA;42500;374;336;13368845,05
anon_S2383;GIRONA;0;188;153;93135,94096
anon_S2384;GIRONA;4800;954;660;55544,67639
anon_S2385;GIRONA;590100;472;329;1217595,571
anon_S2386;GIRONA;282500;471;617;1170820,276
anon_S2387;GIRONA;41450;133;189;634169,5421
anon_S2388;GIRONA;51650;228;222;487946,3974
anon_S2389;GIRONA;7800;257;355;1449817,059
anon_S2390;GIRONA;430350;561;785;85820715,49
anon_S2391;GIRONA;2400;1;0;0
anon_S2392;GIRONA;284625;532;456;14614243,47
anon_S2393;GIRONA;251350;236;175;13645430,34
anon_S2394;GIRONA;19200;201;106;6941824,962
anon_S2395;GIRONA;111650;105;43;796775,1198
anon_S2396;GIRONA;59800;141;103;3946753,397
anon_S2397;GIRONA;163750;781;937;45326442,32
anon_S2398;GIRONA;24600;212;162;5145888,935
anon_S2399;GIRONA;18300;400;506;580608,8552
anon_S2400;GIRONA;147200;413;497;3258920,207
anon_S2401;GIRONA;64900;181;212;3406726,535
anon_S2402;GRANADA;13050;208;69;155979,6878
anon_S2403;GRANADA;76070;683;259;1292242,267
anon_S2404;GRANADA;25800;187;585;38718819,55
anon_S2405;GRANADA;31075;260;206;1172671,232
anon_S2406;GRANADA;2400;325;204;913063,4275
anon_S2407;GRANADA;0;472;214;843962,7585
anon_S2408;GRANADA;14400;1102;555;3628628,928
anon_S2409;GRANADA;161050;447;113;5904597,407
anon_S2410;GRANADA;0;232;92;1710359,794
anon_S2411;GRANADA;9600;232;164;0
anon_S2412;GRANADA;667925;484;302;24782688,98
anon_S2413;GRANADA;16200;199;123;4729184,894
anon_S2414;GRANADA;180000;138;78;1990659,994
anon_S2415;GRANADA;87100;154;76;5065929,661
anon_S2416;GRANADA;188600;579;603;39300188,17
anon_S2417;GRANADA;0;52;24;0
anon_S2418;GRANADA;14400;376;244;318541,4851
anon_S2419;GRANADA;132000;83;85;712198,9453
anon_S2420;GRANADA;7500;317;499;0
anon_S2421;GRANADA;64200;209;438;11250189,17
anon_S2422;GRANADA;40500;272;339;2767734,782
anon_S2423;GRANADA;49725;270;247;838635,9635
anon_S2424;GRANADA;9600;324;263;859994,9056
anon_S2425;GRANADA;215525;322;251;921819,8733
anon_S2426;GRANADA;3300;237;58;562744,2279
anon_S2427;GRANADA;85200;387;268;5797420,164
anon_S2428;GRANADA;19200;373;278;2180695,966
anon_S2429;GRANADA;48900;56;61;1186786,361
anon_S2430;GRANADA;58550;33;19;658623,447
anon_S2431;GRANADA;22800;513;762;9660398,935
anon_S2432;GRANADA;0;91;319;19111529,02
anon_S2433;GRANADA;3300;89;187;122386,6749
anon_S2434;GRANADA;197700;772;996;31837314,58
anon_S2435;GRANADA;0;435;539;19189352,76
anon_S2436;GRANADA;0;337;977;19518541,38
anon_S2437;GRANADA;0;208;413;0
anon_S2438;GRANADA;9750;104;185;767093,3571
anon_S2439;GRANADA;0;38;47;0
anon_S2440;GRANADA;0;0;0;0
anon_S2441;GRANADA;16200;634;539;188890,3406
anon_S2442;GRANADA;8700;293;663;5428830,277
anon_S2443;GRANADA;0;13;102;11319166,61
anon_S2444;GRANADA;19200;35;76;351446,0527
anon_S2445;GRANADA;0;217;414;7606983,043
anon_S2446;GRANADA;136500;357;1058;14558481,21
anon_S2447;GRANADA;15000;366;428;3299950,777
anon_S2448;GRANADA;0;304;224;462096,2741
anon_S2449;GRANADA;128550;141;1;1888125,548
anon_S2450;GRANADA;0;111;119;656520,4296
anon_S2451;GRANADA;7500;49;112;0
anon_S2452;GRANADA;273000;986;1853;83691970,54
anon_S2453;GRANADA;0;110;116;0
anon_S2454;GRANADA;2400;157;179;0
anon_S2455;GRANADA;15000;295;365;0
anon_S2456;GRANADA;50500;111;150;7501813,117
anon_S2457;GRANADA;8100;178;438;14801895,71
anon_S2458;GRANADA;15600;8;28;2243533,896
anon_S2459;GRANADA;125655;56;199;17734077,17
anon_S2460;GRANADA;24000;87;190;7279452,283
anon_S2461;GRANADA;1000;164;251;525768,7067
anon_S2462;GRANADA;70350;512;789;9552551,895
anon_S2463;GRANADA;40050;90;88;8887243,995
anon_S2464;GRANADA;7500;50;94;8573465,111
anon_S2465;GRANADA;1953150;348;574;720730,5683
anon_S2466;GRANADA;0;224;476;0
anon_S2467;GRANADA;0;47;91;6561682,554
anon_S2468;GRANADA;0;217;384;424662,1699
anon_S2469;GRANADA;81600;229;604;39351649,28
anon_S2470;GRANADA;7900;499;693;2001126,059
anon_S2471;GRANADA;7500;164;22;76248,40999
anon_S2472;GRANADA;10350;23;35;5993727,556
anon_S2473;GRANADA;3750;3;26;486334,901
anon_S2474;GRANADA;19200;83;207;10319616,13
anon_S2475;GRANADA;274500;251;452;31063660,42
anon_S2476;GRANADA;37750;37;66;2037524,372
anon_S2477;GRANADA;7500;9;10;3621809,636
anon_S2478;GRANADA;70725;61;49;7231355,491
anon_S2479;GRANADA;0;95;230;0
anon_S2480;GRANADA;57600;54;71;538170,8757
anon_S2481;GRANADA;2500;124;153;326277,0625
anon_S2482;GRANADA;9000;168;333;0
anon_S2483;GRANADA;4800;153;345;83131,188
anon_S2484;GRANADA;12500;11;74;8383492,037
anon_S2485;GRANADA;0;130;125;0
anon_S2486;GRANADA;0;267;235;0
anon_S2487;GRANADA;121925;542;442;9789967,533
anon_S2488;GRANADA;0;6;54;0
anon_S2489;GRANADA;0;6;23;3663019,713
anon_S2490;GRANADA;104600;130;168;2692874,446
anon_S2491;GRANADA;0;9;53;0
anon_S2492;GRANADA;37800;178;286;0
anon_S2493;GRANADA;109220;270;354;0
anon_S2494;GRANADA;0;23;62;2764562,43
anon_S2495;GRANADA;0;0;5;3506601,461
anon_S2496;GRANADA;81550;149;89;13017138,88
anon_S2497;GRANADA;7050;84;50;164441,0702
anon_S2498;GRANADA;0;28;15;517793,0543
anon_S2499;GRANADA;20700;25;31;3709845,981
anon_S2500;GRANADA;0;26;74;0
anon_S2501;GRANADA;15000;206;520;58770,62392
anon_S2502;GRANADA;66000;62;104;811405,0283
anon_S2503;GRANADA;125700;75;60;3137847,11
anon_S2504;GRANADA;33150;76;488;7569501,307
anon_S2505;GRANADA;0;0;0;0
anon_S2506;GRANADA;72025;91;185;15815945,81
anon_S2507;GRANADA;118000;75;320;23847788,88
anon_S2508;GRANADA;0;23;291;0
anon_S2509;GRANADA;0;2;87;0
anon_S2510;GRANADA;0;30;138;0
anon_S2511;GRANADA;0;106;127;1799321,529
anon_S2512;GRANADA;4800;270;534;318299,9359
anon_S2513;GRANADA;0;16;3;2207355,233
anon_S2514;GRANADA;0;0;8;1006766,936
anon_S2515;GRANADA;9600;230;369;15159620
anon_S2516;GRANADA;0;271;429;22192469,15
anon_S2517;GRANADA;0;7;47;1549209,512
anon_S2518;GRANADA;206000;241;280;9995515,234
anon_S2519;GRANADA;16500;179;336;9070749,725
anon_S2520;GRANADA;0;27;29;5822717,959
anon_S2521;GRANADA;0;0;0;0
anon_S2522;GRANADA;0;30;118;1394604,938
anon_S2523;GRANADA;2400;80;215;735094,9241
anon_S2524;GRANADA;2400;111;246;6861938,162
anon_S2525;GRANADA;21000;12;70;4743279,407
anon_S2526;GRANADA;31300;156;286;4556614,885
anon_S2527;GRANADA;4800;227;325;297038,5096
anon_S2528;GRANADA;29200;180;190;69492,05752
anon_S2529;GRANADA;9600;124;242;2460577,137
anon_S2530;GRANADA;9600;243;273;1295768,61
anon_S2531;GRANADA;0;330;1040;11146181,24
anon_S2532;GRANADA;4800;464;653;78346,23345
anon_S2533;GRANADA;0;453;523;0
anon_S2534;GRANADA;122975;136;84;4493956,76
anon_S2535;GRANADA;0;546;812;91622,15746
anon_S2536;GRANADA;192000;364;288;28760733,08
anon_S2537;GRANADA;43350;79;52;3267935,213
anon_S2538;GRANADA;57750;545;1315;9247795,198
anon_S2539;GRANADA;12000;607;458;3693943,343
anon_S2540;GRANADA;48000;43;197;30434616,77
anon_S2541;GRANADA;58850;154;446;2251217,289
anon_S2542;GRANADA;0;112;239;870792,839
anon_S2543;GRANADA;4800;346;362;164226,3502
anon_S2544;GRANADA;87000;347;396;16571603,7
anon_S2545;GRANADA;6000;229;362;13907128,92
anon_S2546;GRANADA;26025;200;332;16381256,92
anon_S2547;GRANADA;0;132;263;0
anon_S2548;GRANADA;22500;21;13;2553062,493
anon_S2549;GRANADA;22500;71;0;0
anon_S2550;GRANADA;29400;25;10;1190233,386
anon_S2551;GRANADA;0;118;35;0
anon_S2552;GRANADA;0;11;0;0
anon_S2553;GRANADA;21050;56;50;1558700,631
anon_S2554;GRANADA;7200;413;172;1080740,338
anon_S2555;GRANADA;11250;18;7;1160405,926
anon_S2556;GRANADA;54300;48;54;9869121,938
anon_S2557;GRANADA;43350;43;60;0
anon_S2558;GRANADA;0;2;2;0
anon_S2559;GRANADA;0;0;0;0
anon_S2560;GUADALAJARA;229050;243;247;22306924,89
anon_S2561;GUADALAJARA;185150;151;156;17318764,81
anon_S2562;GUADALAJARA;273150;257;290;26203606,64
anon_S2563;GUADALAJARA;306600;793;887;23901490,2
anon_S2564;GUADALAJARA;322350;568;866;98252771,87
anon_S2565;GUADALAJARA;320100;271;386;27741406,06
anon_S2566;GUADALAJARA;431475;489;593;71375347,37
anon_S2567;GUADALAJARA;7500;2;22;2866548,888
anon_S2568;GUADALAJARA;0;0;9;191808,3203
anon_S2569;GUADALAJARA;381200;860;1379;54392720,14
anon_S2570;GUADALAJARA;65900;69;113;7535674,679
anon_S2571;GUADALAJARA;76250;80;137;43123738,37
anon_S2572;GUADALAJARA;187500;107;265;17989948,72
anon_S2573;GUADALAJARA;18805;20;24;5467442,618
